Original,_MediaEModaConjuntoCompletoAppending,_MediaEModaConjuntoCompletoNotAppending,_MediaEModaConjuntoDeMesmaClasseAppending,_MediaEModaConjuntoDeMesmaClasseNotAppending,_MediaEModa3NNConjuntoCompletoAppending,_MediaEModa5NNConjuntoCompletoAppending,_MediaEModa7NNConjuntoCompletoAppending,_MediaEModa9NNConjuntoCompletoAppending,_MediaEModa3NNConjuntoCompletoNotAppending,_MediaEModa5NNConjuntoCompletoNotAppending,_MediaEModa7NNConjuntoCompletoNotAppending,_MediaEModa9NNConjuntoCompletoNotAppending,_MediaEModa3NNConjuntoDeMesmaClasseAppending,_MediaEModa5NNConjuntoDeMesmaClasseAppending,_MediaEModa7NNConjuntoDeMesmaClasseAppending,_MediaEModa9NNConjuntoDeMesmaClasseAppending,_MediaEModa3NNConjuntoDeMesmaClasseNotAppending,_MediaEModa5NNConjuntoDeMesmaClasseNotAppending,_MediaEModa7NNConjuntoDeMesmaClasseNotAppending,_MediaEModa9NNConjuntoDeMesmaClasseNotAppending
87.8612716763006,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098,93.6416184971098
84.393063583815,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341,83.8150289017341
89.5953757225434,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959
85.5491329479769,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196
81.5028901734104,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769
87.8612716763006,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624,89.0173410404624
89.0173410404624,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,87.2832369942196,84.9710982658959,87.2832369942196,87.2832369942196,87.2832369942196,84.9710982658959,87.2832369942196
86.7052023121387,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815
89.5953757225434,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387,86.7052023121387
83.8150289017341,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815
90.1734104046243,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006,87.8612716763006
89.0173410404624,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.1734104046243,90.7514450867052,90.7514450867052,90.7514450867052,90.1734104046243,90.7514450867052
84.393063583815,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052,90.7514450867052
82.0809248554913,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671
90.1734104046243,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578,86.1271676300578
82.0809248554913,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717,94.7976878612717
88.4393063583815,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769,85.5491329479769
85.5491329479769,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959,84.9710982658959
83.2369942196532,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815,88.4393063583815
89.0173410404624,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,91.9075144508671,94.7976878612717,91.9075144508671,91.9075144508671,91.9075144508671,94.7976878612717,91.9075144508671,91.9075144508671,91.9075144508671
